image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2878.png,2878,"株佃指標
作正龄
予想PER
(倍)
<22.6>
32.4
<23.6>
27.7
实續PER
高值平均
123.4
安值平均
44.1
PBR
2.95
株仙(8/30)
3
百万株
702月
信用残
最低人额
21
4.6
7万200用
連速疫特
7707
7測色",7707,7707.T,プレシジョン・システム・サイエンス,精密機器,True
2879.png,2879,"株佃指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
实續PER
高值平均
安值平均
PBR
3.80
株仙(8/30)
2
百万林
302月
信用残
最低購人额
21
10.0
3万200用
55速D特
7709
秸C色",7709,7709.T,クボテック,精密機器,True
2880.png,2880,"株佃指標
予想PER
(倍)
<21.9>
25.8
<22.9>
24.6
实續PER
高值平均
28.9
安值平均
16.1
PBR
1.50
株仙(8/30)
2
十万株
880月
信用残
最低人额
21
8万8000用
連单御特
7711
52独技色",7711,7711.T,助川電気工業,精密機器,True
2881.png,2881,"株佃指標
予想PER
(倍)
<22.5>
15.1
<23.5>
14.6
实續PER
高值平均
19.1
安值平均
9.7
PBR
0.92
2
株仙(8/30)
十万株
1788月
信用残
最低人额
21
.2
17万8800用
海速品特
7713
外秸、色",7713,7713.T,シグマ光機,精密機器,True
2882.png,2882,"株指標
予想PER
(倍)
<22.3>
8.3
<23.3>
8.1
实PER
高值平均
17.4
安值平均
10.1
PBR
0.84
株仙(8/30)
5
十万株
1116用
信用残
最低購人额
21
.6
11万1600用
外制速自特
7715
御秸動色",7715,7715.T,長野計器,精密機器,True
2883.png,2883,"株指標
作正龄
予想PER
(倍)
<21.12>
22.1
<22.12>
23.6
实續PER
高值平均
30.2
安值平均
18.7
PBR
2.57
株仙(8/30)
2
十万株
2405F
信用残
最低購人额
21
24万500用
連速特
7716
寺增
秸回色",7716,7716.T,ナカニシ,精密機器,True
2884.png,2884,"株佃指標
作正龄
予想PER
(倍)
<22.3>
10.2
<23.3>
9.2
实續PER
高值平均
19.2
安值平均
7.0
PBR
1.40
株仙(8/30)
2
百万株
4545F
信用残
最低購人额
21
1.8
45万4500用
連特
7717
結速色",7717,7717.T,ブイ・テクノロジー,精密機器,True
2885.png,2885,"株指標
予想PER
(倍)
<21.12>
13.5
<22.12>
13.2
实續PER
高值平均
22.5
安值平均
13.5
PBR
1.05
株仙(8/30)
5
十万林
1554F
信用残
最低購人额
21
15万5400用
2速S特
7718
機
結用色",7718,7718.T,スター精密,機械,True
2886.png,2886,"株佃指標
作正龄
予想PER
(倍)
<22.2>
14.1
<23.2>
8.2
实續PER
高值平均
9.2
安值平均
4.0
PBR
0.95
株仙(8/30)
2
十万株
276用
信用残
最低人额
21
6.0
2万7600用
連特
7719
秸事色",7719,7719.T,東京衡機,精密機器,True
2887.png,2887,"株指標
作正龄
予想PER
(倍)
<22.3>
14.7
<23.3>
9.5
实續PER
高值平均
15.5
安值平均
8.2
PBR
0.54
株仙(8/30)
1
百万株
1011F
信用残
最低購人额
1
.1
10万1100用
4速特
7721
結機色",7721,7721.T,東京計器,精密機器,True
