image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2913.png,2913,"株指標
30
予想PER
(倍)
<23.7>
47.2
<24.7>
39.3
实續PER
高值平均
277.9
安值平均
166.3
PBR
3.16
株佃(11/28)
2
十万株
4380月
信用残
最低購人
43万8000用
熊单開特
7682
小
5独色",7682,7682.T,浜木綿,小売業,True
2914.png,2914,"株指標
予想PER
(倍)
<23.1>
25.1
<24.1>
22.3
实續PER
高值平均
40.8
安值平均
21.2
PBR
1.47
株佃(11/28)
9
万株
2528月
信用残
最低購人
25万2800月
連開特
7683
小
後
色",7683,7683.T,ダブルエー,小売業,True
2915.png,2915,"株指標
7150修正後
予想PER
(倍)
<22.12>
47.7
<23.12>
35.8
实續PER
高值平均
61.6
安值平均
23.9
PBR
12.66
株佃(11/28)
2
6410月
十万株
信用残
最低購人
64万1000用
一
連シ特
7685
卸
結二色",7685,7685.T,ＢｕｙＳｅｌｌ Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,True
2916.png,2916,"株指標
予想PER
(倍)
<23.3>
22.5
<24.3>
9.7
实續PER
高值平均
29.7
安值平均
11.3
PBR
8.82
株佃(11/28)
2
十万株
1383月
信用残
最低購人
13万8300月
02
連屯特
7686
卸
結酒色",7686,7686.T,ひとまいる,小売業,True
2917.png,2917,"株指標
予想PER
(倍)
<23.3>
24.9
<24.3>
23.5
实續PER
高值平均
16.9
安值平均
9.0
PBR
2.18
株佃(11/28)
2
十万株
915月
信用残
最低購人
9万1500月
3
单委特
7687
卸
独色",7687,7687.T,ミクリード,卸売業,True
2918.png,2918,"株指標
予想PER
(倍)
<23.2>
<24.2>
实續PER
高值平均
44.9
安值平均
17.6
PBR
0.84
2
株佃(11/28)
800
十万株
828月
信用残
最低購人
8万2800月
单贩特
7689
卸
赤
?
2义独
色",7689,7689.T,コパ・コーポレーション,卸売業,True
2919.png,2919,"株指標
修正後
予想PER
(倍)
<23.7>
116.8
<24.7>
102.9
实續PER
高值平均
260.3
安值平均
59.8
PBR
36.98
株佃(11/28)
十万株
1904F
信用残
最低購人
19万400月
.1
单小特
7692
小
独壳色",7692,7692.T,アースインフィニティ,電気・ガス業,True
2920.png,2920,"株指標
予想PER
(倍)
<23.3>
<24.3>
11.0
实續PER
高值平均
69.7
安值平均
25.8
PBR
1.95
株佃(11/28)
5773
667月
十万株
信用残
最低購人
6万6700月
0
C連C特
7694
小
マ結支色",7694,7694.T,いつも,小売業,True
2921.png,2921,"株指標
予想PER
(倍)
<23.3>
61.1
<24.3>
42.3
实續PER
高值平均
167.4
安值平均
52.8
PBR
11.29
2
株佃(11/28)
十万株
4855F
信用残
最低購人
48万5500用
連e特
+
7695
小
結b色",7695,7695.T,交換できるくん,小売業,True
2922.png,2922,"株指標
予想PER
(倍)
<23.3>
13.9
<24.3>
9.4
实續PER
高值平均
22.0
安值平均
10.4
PBR
0.81
株佃(11/28)
1370月
十万株
信用残
最低購人
13万7000用
二
20单特
7698
卸
独生色",7698,7698.T,アイスコ,卸売業,True
